iteration,loss,epsilon,mean_turn_reward,mean_episode_return
3339,0.014421671628952026,0.05000000074505806,0.1575639545917511,3.772303819656372
3340,0.015045887790620327,0.05000000074505806,0.15735910832881927,3.774142026901245
3341,0.014348034746944904,0.05000000074505806,0.15624001622200012,3.7498841285705566
3342,0.014636804349720478,0.05000000074505806,0.1579686403274536,3.7979161739349365
3343,0.015699846670031548,0.05000000074505806,0.1566396802663803,3.7678239345550537
3344,0.016074329614639282,0.05000000074505806,0.15715427696704865,3.7829651832580566
3345,0.013891572132706642,0.05000000074505806,0.1591726690530777,3.8067400455474854
3346,0.01705266535282135,0.05000000074505806,0.15845322608947754,3.806018590927124
3347,0.01407015323638916,0.05000000074505806,0.15944744646549225,3.81323504447937
3348,0.013181302696466446,0.05000000074505806,0.1559302657842636,3.7411766052246094
3349,0.013886370696127415,0.05000000074505806,0.15884293615818024,3.811689853668213
3350,0.01524101011455059,0.05000000074505806,0.1568794995546341,3.773897171020508
3351,0.01340514700859785,0.05000000074505806,0.15655475854873657,3.7616899013519287
3352,0.01414484716951847,0.05000000074505806,0.15689948201179504,3.770956039428711
3353,0.01665230467915535,0.05000000074505806,0.15685951709747314,3.761396884918213
3354,0.012665566056966782,0.05000000074505806,0.15964730083942413,3.8238422870635986
3355,0.01511143147945404,0.05000000074505806,0.15495604276657104,3.7196080684661865
3356,0.016857964918017387,0.05000000074505806,0.1583683043718338,3.7928924560546875
3357,0.015286728739738464,0.05000000074505806,0.1584882140159607,3.806018590927124
3358,0.015482762828469276,0.05000000074505806,0.15536071360111237,3.730024814605713
3359,0.014202672056853771,0.05000000074505806,0.15707933902740479,3.774074077606201
3360,0.014626938849687576,0.05000000074505806,0.15791365504264832,3.794485330581665
3361,0.013334263116121292,0.05000000074505806,0.15786871314048767,3.787377119064331
3362,0.013998929411172867,0.05000000074505806,0.15716926753520966,3.769907236099243
3363,0.014742990024387836,0.05000000074505806,0.1571492850780487,3.7720587253570557
3364,0.01571759395301342,0.05000000074505806,0.15905773639678955,3.795710563659668
3365,0.01497889868915081,0.05000000074505806,0.15719424188137054,3.7795138359069824
3366,0.014012264087796211,0.05000000074505806,0.15519584715366364,3.731494903564453
3367,0.015324285253882408,0.05000000074505806,0.15766386687755585,3.7901623249053955
3368,0.015864137560129166,0.05000000074505806,0.15773381292819977,3.7976715564727783
3369,0.0140549186617136,0.05000000074505806,0.15724420547485352,3.7719361782073975
3370,0.014103515073657036,0.05000000074505806,0.15827837586402893,3.786689519882202
3371,0.014988160692155361,0.05000000074505806,0.15831834077835083,3.7899510860443115
3372,0.015337665565311909,0.05000000074505806,0.15782873332500458,3.7887256145477295
3373,0.015389540232717991,0.05000000074505806,0.1567596048116684,3.7708332538604736
3374,0.013645550236105919,0.05000000074505806,0.15668466687202454,3.756004810333252
3375,0.015327837318181992,0.05000000074505806,0.1558752954006195,3.748842477798462
3376,0.017100373283028603,0.05000000074505806,0.15732912719249725,3.777573347091675
3377,0.013330982998013496,0.05000000074505806,0.15832334756851196,3.8026959896087646
3378,0.01540690939873457,0.05000000074505806,0.15862810611724854,3.8019673824310303
3379,0.015218465588986874,0.05000000074505806,0.1588779091835022,3.805882453918457
3380,0.015316912904381752,0.05000000074505806,0.1590777486562729,3.808333396911621
3381,0.013979948125779629,0.05000000074505806,0.1580885350704193,3.802199363708496
3382,0.013733811676502228,0.05000000074505806,0.15688949823379517,3.776592969894409
3383,0.015160324983298779,0.05000000074505806,0.15935750305652618,3.820949077606201
3384,0.015118962153792381,0.05000000074505806,0.1560751348733902,3.7498772144317627
3385,0.014506696723401546,0.05000000074505806,0.15641485154628754,3.751715898513794
3386,0.01518992893397808,0.05000000074505806,0.15646983683109283,3.7543978691101074
3387,0.013541735708713531,0.05000000074505806,0.15770882368087769,3.77585768699646
3388,0.013667827472090721,0.05000000074505806,0.1584882140159607,3.798651933670044
3389,0.014842605218291283,0.05000000074505806,0.15740908682346344,3.7814815044403076
3390,0.014037683606147766,0.05000000074505806,0.15534572303295135,3.737867832183838
3391,0.016510847955942154,0.05000000074505806,0.1586230993270874,3.8050923347473145
3392,0.013586722314357758,0.05000000074505806,0.15636490285396576,3.758333444595337
3393,0.014983782544732094,0.05000000074505806,0.15735910832881927,3.7670345306396484
3394,0.016400454565882683,0.05000000074505806,0.15848322212696075,3.8034722805023193
3395,0.014183351770043373,0.05000000074505806,0.1552308201789856,3.727818489074707
3396,0.016074521467089653,0.05000000074505806,0.15790867805480957,3.7814953327178955
3397,0.01545485109090805,0.05000000074505806,0.15802358090877533,3.7844905853271484
3398,0.013201192021369934,0.05000000074505806,0.1569744199514389,3.784803867340088
3399,0.014432859607040882,0.05000000074505806,0.1553657054901123,3.728703498840332
3400,0.015082204714417458,0.05000000074505806,0.15761889517307281,3.789583444595337
3401,0.01624850369989872,0.05000000074505806,0.1570143848657608,3.7622549533843994
3402,0.015650998800992966,0.05000000074505806,0.1571492850780487,3.7688655853271484
3403,0.015461670234799385,0.05000000074505806,0.15723919868469238,3.773897171020508
3404,0.01308666542172432,0.05000000074505806,0.15624500811100006,3.732475519180298
3405,0.014115779660642147,0.05000000074505806,0.1578037589788437,3.792592763900757
3406,0.01323030050843954,0.05000000074505806,0.15597021579742432,3.747671604156494
3407,0.013609384186565876,0.05000000074505806,0.1571093201637268,3.778240919113159
3408,0.013703991658985615,0.05000000074505806,0.15673959255218506,3.774019241333008
3409,0.013659827411174774,0.05000000074505806,0.15675459802150726,3.750122308731079
3410,0.015195189975202084,0.05000000074505806,0.15698939561843872,3.761111259460449
3411,0.01504251267760992,0.05000000074505806,0.15570543706417084,3.7496323585510254
3412,0.015088495798408985,0.05000000074505806,0.15706433355808258,3.7544119358062744
3413,0.016007309779524803,0.05000000074505806,0.15631495416164398,3.7510416507720947
3414,0.015722062438726425,0.05000000074505806,0.158273383975029,3.7988970279693604
3415,0.014514351263642311,0.05000000074505806,0.15616506338119507,3.7578701972961426
3416,0.016026249155402184,0.05000000074505806,0.15732914209365845,3.7893383502960205
3417,0.014156418852508068,0.05000000074505806,0.1576688587665558,3.784313440322876
3418,0.014003382995724678,0.05000000074505806,0.15928757190704346,3.8024306297302246
3419,0.013345759361982346,0.05000000074505806,0.15584033727645874,3.7492644786834717
3420,0.013272994197905064,0.05000000074505806,0.15708431601524353,3.75477933883667
3421,0.013967673294246197,0.05000000074505806,0.15702937543392181,3.7715275287628174
3422,0.012871057726442814,0.05000000074505806,0.15732914209365845,3.7707107067108154
3423,0.014658140018582344,0.05000000074505806,0.15672461688518524,3.77523136138916
3424,0.01392665971070528,0.05000000074505806,0.15606515109539032,3.753063440322876
3425,0.015313442796468735,0.05000000074505806,0.15891286730766296,3.8156864643096924
3426,0.015159443952143192,0.05000000074505806,0.15786871314048767,3.772916555404663
3427,0.014846081845462322,0.05000000074505806,0.15892787277698517,3.8188724517822266
3428,0.015609633177518845,0.05000000074505806,0.15508094429969788,3.7221810817718506
3429,0.014180608093738556,0.05000000074505806,0.15596522390842438,3.7422451972961426
3430,0.014133725315332413,0.05000000074505806,0.15764887630939484,3.782965660095215
3431,0.015607603825628757,0.05000000074505806,0.1540367752313614,3.7043979167938232
3432,0.015687115490436554,0.05000000074505806,0.15811853110790253,3.8060052394866943
3433,0.014075838960707188,0.05000000074505806,0.15861311554908752,3.799999952316284
3434,0.015653861686587334,0.05000000074505806,0.15571041405200958,3.735184907913208
3435,0.015405845828354359,0.05000000074505806,0.1564098745584488,3.7498772144317627
3436,0.01543950941413641,0.05000000074505806,0.15896785259246826,3.809926748275757
3437,0.015408704988658428,0.05000000074505806,0.15766887366771698,3.7792820930480957
3438,0.014750773087143898,0.05000000074505806,0.15687450766563416,3.768505096435547
3439,0.016176003962755203,0.05000000074505806,0.1547611951828003,3.7265045642852783
3440,0.01546886283904314,0.05000000074505806,0.15773381292819977,3.7965686321258545
3441,0.015362109057605267,0.05000000074505806,0.15463130176067352,3.712009906768799
3442,0.014753339812159538,0.05000000074505806,0.1565997153520584,3.7447917461395264
3443,0.013434435240924358,0.05000000074505806,0.15766386687755585,3.7811269760131836
3444,0.013195126317441463,0.05000000074505806,0.1582483947277069,3.786029577255249
3445,0.01351612526923418,0.05000000074505806,0.1563299298286438,3.760763645172119
3446,0.01474267803132534,0.05000000074505806,0.1580735594034195,3.799999952316284
3447,0.014665688388049603,0.05000000074505806,0.15871302783489227,3.810879707336426
3448,0.015038562938570976,0.05000000074505806,0.15537570416927338,3.7351715564727783
3449,0.016128219664096832,0.05000000074505806,0.15860311686992645,3.8001224994659424
3450,0.015800854191184044,0.05000000074505806,0.1557953655719757,3.7376158237457275
3451,0.016553770750761032,0.05000000074505806,0.1598820984363556,3.8319852352142334
3452,0.014907163567841053,0.05000000074505806,0.15669463574886322,3.7587010860443115
3453,0.016929157078266144,0.05000000074505806,0.15762890875339508,3.7798612117767334
3454,0.014078228734433651,0.05000000074505806,0.1550559550523758,3.724019765853882
3455,0.012766976840794086,0.05000000074505806,0.1569594144821167,3.776968002319336
3456,0.016425982117652893,0.05000000074505806,0.15518584847450256,3.725980043411255
3457,0.014728318899869919,0.05000000074505806,0.1580735445022583,3.7870097160339355
3458,0.017047593370079994,0.05000000074505806,0.15775878727436066,3.7890045642852783
3459,0.015365025028586388,0.05000000074505806,0.15896283090114594,3.811887264251709
3460,0.012198316864669323,0.05000000074505806,0.1578037440776825,3.7784314155578613
3461,0.015649517998099327,0.05000000074505806,0.15590527653694153,3.746643543243408
3462,0.012114573270082474,0.05000000074505806,0.15849320590496063,3.805759906768799
3463,0.013589095324277878,0.05000000074505806,0.15567544102668762,3.746180295944214
3464,0.01554308831691742,0.05000000074505806,0.1547611802816391,3.7172791957855225
3465,0.015276694670319557,0.05000000074505806,0.1592276245355606,3.820220708847046
3466,0.016104670241475105,0.05000000074505806,0.15704938769340515,3.761805534362793
3467,0.015281382948160172,0.05000000074505806,0.1577637940645218,3.7870099544525146
3468,0.014306169003248215,0.05000000074505806,0.15993206202983856,3.825735330581665
3469,0.014179197140038013,0.05000000074505806,0.1565847247838974,3.765277624130249
3470,0.013284233398735523,0.05000000074505806,0.15905776619911194,3.817769765853882
3471,0.013029346242547035,0.05000000074505806,0.15595023334026337,3.7562499046325684
3472,0.015521959401667118,0.05000000074505806,0.1591327041387558,3.8218135833740234
3473,0.014049187302589417,0.05000000074505806,0.15923760831356049,3.820833444595337
3474,0.013302470557391644,0.05000000074505806,0.1586630791425705,3.8032407760620117
3475,0.014381871558725834,0.05000000074505806,0.15818347036838531,3.7911763191223145
3476,0.013845333829522133,0.05000000074505806,0.15932753682136536,3.8210785388946533
3477,0.01490917056798935,0.05000000074505806,0.1575489491224289,3.78125
3478,0.013650400564074516,0.05000000074505806,0.15572041273117065,3.739705801010132
3479,0.014926746487617493,0.05000000074505806,0.15824338793754578,3.8064815998077393
3480,0.015392432920634747,0.05000000074505806,0.156329944729805,3.753553867340088
3481,0.014834921807050705,0.05000000074505806,0.15630996227264404,3.7522058486938477
3482,0.013410823419690132,0.05000000074505806,0.15771383047103882,3.7776622772216797
3483,0.013335741125047207,0.05000000074505806,0.15639488399028778,3.7579658031463623
3484,0.014121074229478836,0.05000000074505806,0.1584232598543167,3.790931224822998
3485,0.015389401465654373,0.05000000074505806,0.15445144474506378,3.7093749046325684
3486,0.014545989222824574,0.05000000074505806,0.15584532916545868,3.744117498397827
3487,0.01473457645624876,0.05000000074505806,0.15591026842594147,3.748842239379883
3488,0.015913506969809532,0.05000000074505806,0.15659472346305847,3.7642157077789307
3489,0.015524392947554588,0.05000000074505806,0.1582334041595459,3.7953431606292725
3490,0.0149359330534935,0.05000000074505806,0.15760892629623413,3.771296262741089
3491,0.015650901943445206,0.05000000074505806,0.15596023201942444,3.742279291152954
3492,0.014725605957210064,0.05000000074505806,0.15903277695178986,3.8117644786834717
3493,0.016187580302357674,0.05000000074505806,0.1585681438446045,3.8057870864868164
3494,0.01416472252458334,0.05000000074505806,0.15533572435379028,3.7297794818878174
3495,0.014296168461441994,0.05000000074505806,0.15701939165592194,3.77824068069458
3496,0.014290489256381989,0.05000000074505806,0.15616506338119507,3.7579660415649414
3497,0.013392469845712185,0.05000000074505806,0.15625,3.738112688064575
3498,0.015665128827095032,0.05000000074505806,0.1581534892320633,3.7905092239379883
3499,0.015551591292023659,0.05000000074505806,0.15484611690044403,3.713848114013672
3500,0.014402264729142189,0.05000000074505806,0.15717926621437073,3.7747552394866943
3501,0.014087863266468048,0.05000000074505806,0.15661470592021942,3.750462770462036
3502,0.014434706419706345,0.05000000074505806,0.15873800218105316,3.810661792755127
3503,0.017251860350370407,0.05000000074505806,0.1548311412334442,3.730555772781372
3504,0.013539068400859833,0.05000000074505806,0.15719924867153168,3.779411554336548
3505,0.015481186099350452,0.05000000074505806,0.1566247045993805,3.767402172088623
3506,0.014617099426686764,0.05000000074505806,0.15985211730003357,3.8135416507720947
3507,0.0129711227491498,0.05000000074505806,0.15898281335830688,3.820220708847046
