match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000223,matchup_0003,23,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,fixed_3p,1,45,3,fixed_3p|variable_2_4,1|1,45|53,3|3,loss
match_000224,matchup_0003,24,random,1,/home/thlamz/SushiGo_MARL/random,0,23,2,fixed_3p,1,39,4,fixed_3p|variable_2_4,1|1,39|54,4|4,loss
match_000224,matchup_0003,24,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,39,4,random,1,23,2,random|variable_2_4,1|1,23|54,2|4,loss
match_000224,matchup_0003,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,4,random,1,23,2,random|fixed_3p,1|1,23|39,2|4,win
match_000225,matchup_0003,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,4,random,1,40,1,random|fixed_3p,1|1,40|52,1|3,loss
match_000225,matchup_0003,25,random,1,/home/thlamz/SushiGo_MARL/random,1,40,1,variable_2_4,1,50,4,variable_2_4|fixed_3p,1|1,50|52,4|3,loss
match_000225,matchup_0003,25,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,3,variable_2_4,1,50,4,variable_2_4|random,1|1,50|40,4|1,win
match_000226,matchup_0003,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,3,random,1,27,2,random|fixed_3p,1|1,27|46,2|3,loss
match_000226,matchup_0003,26,random,1,/home/thlamz/SushiGo_MARL/random,1,27,2,variable_2_4,1,39,3,variable_2_4|fixed_3p,1|1,39|46,3|3,loss
match_000226,matchup_0003,26,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,variable_2_4,1,39,3,variable_2_4|random,1|1,39|27,3|2,win
match_000227,matchup_0003,27,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,2,random,1,30,1,random|variable_2_4,1|1,30|59,1|3,loss
match_000227,matchup_0003,27,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,fixed_3p,1,47,2,fixed_3p|variable_2_4,1|1,47|59,2|3,loss
match_000227,matchup_0003,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,59,3,fixed_3p,1,47,2,fixed_3p|random,1|1,47|30,2|1,win
match_000228,matchup_0003,28,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,54,3,random,1,17,1,random|variable_2_4,1|1,17|60,1|3,loss
match_000228,matchup_0003,28,random,1,/home/thlamz/SushiGo_MARL/random,1,17,1,fixed_3p,1,54,3,fixed_3p|variable_2_4,1|1,54|60,3|3,loss
match_000228,matchup_0003,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,60,3,fixed_3p,1,54,3,fixed_3p|random,1|1,54|17,3|1,win
match_000229,matchup_0003,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,3,fixed_3p,1,55,3,fixed_3p|random,1|1,55|31,3|1,loss
match_000229,matchup_0003,29,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,3,variable_2_4,1,49,3,variable_2_4|random,1|1,49|31,3|1,win
match_000229,matchup_0003,29,random,1,/home/thlamz/SushiGo_MARL/random,2,31,1,variable_2_4,1,49,3,variable_2_4|fixed_3p,1|1,49|55,3|3,loss
match_000230,matchup_0003,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,3,random,1,25,1,random|fixed_3p,1|1,25|54,1|3,loss
match_000230,matchup_0003,30,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_2_4,1,44,3,variable_2_4|fixed_3p,1|1,44|54,3|3,loss
match_000230,matchup_0003,30,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,3,variable_2_4,1,44,3,variable_2_4|random,1|1,44|25,3|1,win
match_000231,matchup_0003,31,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,59,0,variable_2_4,1,49,5,variable_2_4|random,1|1,49|28,5|5,win
match_000231,matchup_0003,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,5,fixed_3p,1,59,0,fixed_3p|random,1|1,59|28,0|5,loss
match_000231,matchup_0003,31,random,1,/home/thlamz/SushiGo_MARL/random,2,28,5,fixed_3p,1,59,0,fixed_3p|variable_2_4,1|1,59|49,0|5,loss
match_000232,matchup_0003,32,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,3,random,1,30,1,random|variable_2_4,1|1,30|55,1|4,loss
match_000232,matchup_0003,32,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,fixed_3p,1,49,3,fixed_3p|variable_2_4,1|1,49|55,3|4,loss
match_000232,matchup_0003,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,4,fixed_3p,1,49,3,fixed_3p|random,1|1,49|30,3|1,win
match_000233,matchup_0003,33,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,3,variable_2_4,1,47,4,variable_2_4|random,1|1,47|19,4|2,win
match_000233,matchup_0003,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,fixed_3p,1,55,3,fixed_3p|random,1|1,55|19,3|2,loss
match_000233,matchup_0003,33,random,1,/home/thlamz/SushiGo_MARL/random,2,19,2,fixed_3p,1,55,3,fixed_3p|variable_2_4,1|1,55|47,3|4,loss
match_000234,matchup_0003,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,fixed_3p,1,50,3,fixed_3p|random,1|1,50|27,3|1,win
match_000234,matchup_0003,34,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,variable_2_4,1,59,3,variable_2_4|random,1|1,59|27,3|1,loss
match_000234,matchup_0003,34,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,59,3,variable_2_4|fixed_3p,1|1,59|50,3|3,loss
match_000235,matchup_0003,35,random,1,/home/thlamz/SushiGo_MARL/random,0,28,2,fixed_3p,1,57,3,fixed_3p|variable_2_4,1|1,57|52,3|3,loss
match_000235,matchup_0003,35,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,3,random,1,28,2,random|variable_2_4,1|1,28|52,2|3,win
match_000235,matchup_0003,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,random,1,28,2,random|fixed_3p,1|1,28|57,2|3,loss
match_000236,matchup_0003,36,random,1,/home/thlamz/SushiGo_MARL/random,0,29,0,variable_2_4,1,49,3,variable_2_4|fixed_3p,1|1,49|46,3|2,loss
match_000236,matchup_0003,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,random,1,29,0,random|fixed_3p,1|1,29|46,0|2,win
match_000236,matchup_0003,36,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,2,random,1,29,0,random|variable_2_4,1|1,29|49,0|3,loss
match_000237,matchup_0003,37,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,3,random,1,27,1,random|variable_2_4,1|1,27|50,1|2,win
match_000237,matchup_0003,37,random,1,/home/thlamz/SushiGo_MARL/random,1,27,1,fixed_3p,1,55,3,fixed_3p|variable_2_4,1|1,55|50,3|2,loss
match_000237,matchup_0003,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,2,fixed_3p,1,55,3,fixed_3p|random,1|1,55|27,3|1,loss
match_000238,matchup_0003,38,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,1,random,1,26,2,random|variable_2_4,1|1,26|48,2|4,win
match_000238,matchup_0003,38,random,1,/home/thlamz/SushiGo_MARL/random,1,26,2,fixed_3p,1,55,1,fixed_3p|variable_2_4,1|1,55|48,1|4,loss
match_000238,matchup_0003,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,4,fixed_3p,1,55,1,fixed_3p|random,1|1,55|26,1|2,loss
match_000239,matchup_0003,39,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_2_4,1,57,3,variable_2_4|fixed_3p,1|1,57|53,3|2,loss
match_000239,matchup_0003,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,3,random,1,29,1,random|fixed_3p,1|1,29|53,1|2,win
match_000239,matchup_0003,39,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,53,2,random,1,29,1,random|variable_2_4,1|1,29|57,1|3,loss
match_000240,matchup_0003,40,random,1,/home/thlamz/SushiGo_MARL/random,0,23,2,variable_2_4,1,49,0,variable_2_4|fixed_3p,1|1,49|52,0|3,loss
match_000240,matchup_0003,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,0,random,1,23,2,random|fixed_3p,1|1,23|52,2|3,loss
match_000240,matchup_0003,40,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,3,random,1,23,2,random|variable_2_4,1|1,23|49,2|0,win
match_000241,matchup_0003,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,36,3,random,1,37,2,random|fixed_3p,1|1,37|47,2|4,loss
match_000241,matchup_0003,41,random,1,/home/thlamz/SushiGo_MARL/random,1,37,2,variable_2_4,1,36,3,variable_2_4|fixed_3p,1|1,36|47,3|4,loss
match_000241,matchup_0003,41,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,4,variable_2_4,1,36,3,variable_2_4|random,1|1,36|37,3|2,win
match_000242,matchup_0003,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,fixed_3p,1,46,4,fixed_3p|random,1|1,46|26,4|0,win
match_000242,matchup_0003,42,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,46,4,variable_2_4,1,53,3,variable_2_4|random,1|1,53|26,3|0,loss
match_000242,matchup_0003,42,random,1,/home/thlamz/SushiGo_MARL/random,2,26,0,variable_2_4,1,53,3,variable_2_4|fixed_3p,1|1,53|46,3|4,loss
match_000243,matchup_0003,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,3,fixed_3p,1,48,3,fixed_3p|random,1|1,48|21,3|0,win
match_000243,matchup_0003,43,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,3,variable_2_4,1,60,3,variable_2_4|random,1|1,60|21,3|0,loss
match_000243,matchup_0003,43,random,1,/home/thlamz/SushiGo_MARL/random,2,21,0,variable_2_4,1,60,3,variable_2_4|fixed_3p,1|1,60|48,3|3,loss
match_000244,matchup_0003,44,random,1,/home/thlamz/SushiGo_MARL/random,0,31,2,fixed_3p,1,55,3,fixed_3p|variable_2_4,1|1,55|49,3|3,loss
match_000244,matchup_0003,44,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,3,random,1,31,2,random|variable_2_4,1|1,31|49,2|3,win
match_000244,matchup_0003,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,3,random,1,31,2,random|fixed_3p,1|1,31|55,2|3,loss
match_000245,matchup_0003,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,4,fixed_3p,1,36,3,fixed_3p|random,1|1,36|32,3|2,win
match_000245,matchup_0003,45,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,36,3,variable_2_4,1,52,4,variable_2_4|random,1|1,52|32,4|2,loss
match_000245,matchup_0003,45,random,1,/home/thlamz/SushiGo_MARL/random,2,32,2,variable_2_4,1,52,4,variable_2_4|fixed_3p,1|1,52|36,4|3,loss
match_000246,matchup_0003,46,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,4,variable_2_4,1,41,2,variable_2_4|random,1|1,41|30,2|1,win
match_000246,matchup_0003,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,fixed_3p,1,45,4,fixed_3p|random,1|1,45|30,4|1,loss
match_000246,matchup_0003,46,random,1,/home/thlamz/SushiGo_MARL/random,2,30,1,fixed_3p,1,45,4,fixed_3p|variable_2_4,1|1,45|41,4|2,loss
match_000247,matchup_0003,47,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,4,variable_2_4,1,40,4,variable_2_4|random,1|1,40|28,4|1,win
match_000247,matchup_0003,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,fixed_3p,1,52,4,fixed_3p|random,1|1,52|28,4|1,loss
match_000247,matchup_0003,47,random,1,/home/thlamz/SushiGo_MARL/random,2,28,1,fixed_3p,1,52,4,fixed_3p|variable_2_4,1|1,52|40,4|4,loss
match_000248,matchup_0003,48,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,62,4,variable_2_4,1,46,4,variable_2_4|random,1|1,46|29,4|1,win
match_000248,matchup_0003,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,4,fixed_3p,1,62,4,fixed_3p|random,1|1,62|29,4|1,loss
match_000248,matchup_0003,48,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,fixed_3p,1,62,4,fixed_3p|variable_2_4,1|1,62|46,4|4,loss
match_000249,matchup_0003,49,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,3,random,1,26,3,random|variable_2_4,1|1,26|52,3|3,loss
match_000249,matchup_0003,49,random,1,/home/thlamz/SushiGo_MARL/random,1,26,3,fixed_3p,1,48,3,fixed_3p|variable_2_4,1|1,48|52,3|3,loss
match_000249,matchup_0003,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,fixed_3p,1,48,3,fixed_3p|random,1|1,48|26,3|3,win
match_000250,matchup_0003,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,4,fixed_3p,1,48,3,fixed_3p|random,1|1,48|27,3|1,win
match_000250,matchup_0003,50,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,3,variable_2_4,1,59,4,variable_2_4|random,1|1,59|27,4|1,loss
match_000250,matchup_0003,50,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,59,4,variable_2_4|fixed_3p,1|1,59|48,4|3,loss
match_000251,matchup_0003,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,random,1,25,1,random|fixed_3p,1|1,25|57,1|3,loss
match_000251,matchup_0003,51,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_2_4,1,53,3,variable_2_4|fixed_3p,1|1,53|57,3|3,loss
match_000251,matchup_0003,51,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,57,3,variable_2_4,1,53,3,variable_2_4|random,1|1,53|25,3|1,win
match_000252,matchup_0003,52,random,1,/home/thlamz/SushiGo_MARL/random,0,32,2,variable_2_4,1,52,3,variable_2_4|fixed_3p,1|1,52|47,3|1,loss
match_000252,matchup_0003,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,random,1,32,2,random|fixed_3p,1|1,32|47,2|1,win
match_000252,matchup_0003,52,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,1,random,1,32,2,random|variable_2_4,1|1,32|52,2|3,loss
match_000253,matchup_0003,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,2,fixed_3p,1,46,2,fixed_3p|random,1|1,46|25,2|1,loss
match_000253,matchup_0003,53,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,46,2,variable_2_4,1,42,2,variable_2_4|random,1|1,42|25,2|1,win
match_000253,matchup_0003,53,random,1,/home/thlamz/SushiGo_MARL/random,2,25,1,variable_2_4,1,42,2,variable_2_4|fixed_3p,1|1,42|46,2|2,loss
match_000254,matchup_0003,54,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,59,3,variable_2_4,1,58,2,variable_2_4|random,1|1,58|14,2|1,win
match_000254,matchup_0003,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,2,fixed_3p,1,59,3,fixed_3p|random,1|1,59|14,3|1,loss
match_000254,matchup_0003,54,random,1,/home/thlamz/SushiGo_MARL/random,2,14,1,fixed_3p,1,59,3,fixed_3p|variable_2_4,1|1,59|58,3|2,loss
match_000255,matchup_0003,55,random,1,/home/thlamz/SushiGo_MARL/random,0,29,0,variable_2_4,1,67,3,variable_2_4|fixed_3p,1|1,67|54,3|2,loss
match_000255,matchup_0003,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,67,3,random,1,29,0,random|fixed_3p,1|1,29|54,0|2,win
match_000255,matchup_0003,55,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,2,random,1,29,0,random|variable_2_4,1|1,29|67,0|3,loss
match_000256,matchup_0003,56,random,1,/home/thlamz/SushiGo_MARL/random,0,16,1,variable_2_4,1,56,4,variable_2_4|fixed_3p,1|1,56|50,4|2,loss
match_000256,matchup_0003,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,4,random,1,16,1,random|fixed_3p,1|1,16|50,1|2,win
match_000256,matchup_0003,56,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,50,2,random,1,16,1,random|variable_2_4,1|1,16|56,1|4,loss
match_000257,matchup_0003,57,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,56,0,variable_2_4,1,40,4,variable_2_4|random,1|1,40|22,4|4,win
match_000257,matchup_0003,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,fixed_3p,1,56,0,fixed_3p|random,1|1,56|22,0|4,loss
match_000257,matchup_0003,57,random,1,/home/thlamz/SushiGo_MARL/random,2,22,4,fixed_3p,1,56,0,fixed_3p|variable_2_4,1|1,56|40,0|4,loss
match_000258,matchup_0003,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,random,1,33,1,random|fixed_3p,1|1,33|52,1|3,loss
match_000258,matchup_0003,58,random,1,/home/thlamz/SushiGo_MARL/random,1,33,1,variable_2_4,1,46,2,variable_2_4|fixed_3p,1|1,46|52,2|3,loss
match_000258,matchup_0003,58,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,3,variable_2_4,1,46,2,variable_2_4|random,1|1,46|33,2|1,win
match_000259,matchup_0003,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,random,1,30,1,random|fixed_3p,1|1,30|55,1|2,win
match_000259,matchup_0003,59,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,variable_2_4,1,57,2,variable_2_4|fixed_3p,1|1,57|55,2|2,loss
match_000259,matchup_0003,59,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,55,2,variable_2_4,1,57,2,variable_2_4|random,1|1,57|30,2|1,loss
match_000260,matchup_0003,60,random,1,/home/thlamz/SushiGo_MARL/random,0,20,2,fixed_3p,1,54,4,fixed_3p|variable_2_4,1|1,54|52,4|2,loss
match_000260,matchup_0003,60,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,random,1,20,2,random|variable_2_4,1|1,20|52,2|2,win
match_000260,matchup_0003,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,2,random,1,20,2,random|fixed_3p,1|1,20|54,2|4,loss
match_000261,matchup_0003,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,4,fixed_3p,1,35,3,fixed_3p|random,1|1,35|28,3|1,win
match_000261,matchup_0003,61,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,35,3,variable_2_4,1,45,4,variable_2_4|random,1|1,45|28,4|1,loss
match_000261,matchup_0003,61,random,1,/home/thlamz/SushiGo_MARL/random,2,28,1,variable_2_4,1,45,4,variable_2_4|fixed_3p,1|1,45|35,4|3,loss
match_000262,matchup_0003,62,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,fixed_3p,1,51,4,fixed_3p|variable_2_4,1|1,51|45,4|2,loss
match_000262,matchup_0003,62,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,4,random,1,22,1,random|variable_2_4,1|1,22|45,1|2,win
match_000262,matchup_0003,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,2,random,1,22,1,random|fixed_3p,1|1,22|51,1|4,loss
match_000263,matchup_0003,63,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,57,3,random,1,37,1,random|variable_2_4,1|1,37|60,1|2,loss
match_000263,matchup_0003,63,random,1,/home/thlamz/SushiGo_MARL/random,1,37,1,fixed_3p,1,57,3,fixed_3p|variable_2_4,1|1,57|60,3|2,loss
match_000263,matchup_0003,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,60,2,fixed_3p,1,57,3,fixed_3p|random,1|1,57|37,3|1,win
match_000264,matchup_0003,64,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,fixed_3p,1,52,3,fixed_3p|variable_2_4,1|1,52|53,3|3,loss
match_000264,matchup_0003,64,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,3,random,1,26,1,random|variable_2_4,1|1,26|53,1|3,loss
match_000264,matchup_0003,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,random,1,26,1,random|fixed_3p,1|1,26|52,1|3,win
match_000265,matchup_0003,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,fixed_3p,1,54,4,fixed_3p|random,1|1,54|23,4|2,win
match_000265,matchup_0003,65,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,variable_2_4,1,57,2,variable_2_4|random,1|1,57|23,2|2,loss
match_000265,matchup_0003,65,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,57,2,variable_2_4|fixed_3p,1|1,57|54,2|4,loss
match_000266,matchup_0003,66,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,40,4,random,1,18,1,random|variable_2_4,1|1,18|54,1|4,loss
match_000266,matchup_0003,66,random,1,/home/thlamz/SushiGo_MARL/random,1,18,1,fixed_3p,1,40,4,fixed_3p|variable_2_4,1|1,40|54,4|4,loss
match_000266,matchup_0003,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,4,fixed_3p,1,40,4,fixed_3p|random,1|1,40|18,4|1,win
match_000267,matchup_0003,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,4,random,1,27,3,random|fixed_3p,1|1,27|58,3|0,loss
match_000267,matchup_0003,67,random,1,/home/thlamz/SushiGo_MARL/random,1,27,3,variable_2_4,1,53,4,variable_2_4|fixed_3p,1|1,53|58,4|0,loss
