match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_001766,matchup_0002,766,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,5,variable_encoder_2_4,1,53,0,variable_encoder_2_4|variable_2_4,1|1,53|42,0|5,loss
match_001766,matchup_0002,766,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,5,variable_encoder_2_4,1,53,0,variable_encoder_2_4|fixed_3p,1|1,53|47,0|5,loss
match_001767,matchup_0002,767,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,2,fixed_3p,1,53,2,fixed_3p|variable_encoder_2_4,1|1,53|41,2|0,loss
match_001767,matchup_0002,767,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,53,2,variable_2_4,1,48,2,variable_2_4|variable_encoder_2_4,1|1,48|41,2|0,win
match_001767,matchup_0002,767,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,0,variable_2_4,1,48,2,variable_2_4|fixed_3p,1|1,48|53,2|2,loss
match_001768,matchup_0002,768,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,0,fixed_3p,1,56,5,fixed_3p|variable_2_4,1|1,56|36,5|4,loss
match_001768,matchup_0002,768,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,5,variable_encoder_2_4,1,49,0,variable_encoder_2_4|variable_2_4,1|1,49|36,0|4,win
match_001768,matchup_0002,768,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,36,4,variable_encoder_2_4,1,49,0,variable_encoder_2_4|fixed_3p,1|1,49|56,0|5,loss
match_001769,matchup_0002,769,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,2,variable_2_4,1,47,3,variable_2_4|fixed_3p,1|1,47|46,3|3,loss
match_001769,matchup_0002,769,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,variable_encoder_2_4,1,42,2,variable_encoder_2_4|fixed_3p,1|1,42|46,2|3,win
match_001769,matchup_0002,769,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4,1|1,42|47,2|3,loss
match_001770,matchup_0002,770,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,5,fixed_3p,1,48,4,fixed_3p|variable_encoder_2_4,1|1,48|56,4|0,loss
match_001770,matchup_0002,770,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,4,variable_2_4,1,45,5,variable_2_4|variable_encoder_2_4,1|1,45|56,5|0,loss
match_001770,matchup_0002,770,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,0,variable_2_4,1,45,5,variable_2_4|fixed_3p,1|1,45|48,5|4,win
match_001771,matchup_0002,771,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,2,fixed_3p,1,40,4,fixed_3p|variable_encoder_2_4,1|1,40|46,4|4,loss
match_001771,matchup_0002,771,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,40,4,variable_2_4,1,45,2,variable_2_4|variable_encoder_2_4,1|1,45|46,2|4,loss
match_001771,matchup_0002,771,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,4,variable_2_4,1,45,2,variable_2_4|fixed_3p,1|1,45|40,2|4,win
match_001772,matchup_0002,772,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,39,4,variable_2_4,1,43,6,variable_2_4|variable_encoder_2_4,1|1,43|53,6|0,loss
match_001772,matchup_0002,772,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,6,fixed_3p,1,39,4,fixed_3p|variable_encoder_2_4,1|1,39|53,4|0,loss
match_001772,matchup_0002,772,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,0,fixed_3p,1,39,4,fixed_3p|variable_2_4,1|1,39|43,4|6,win
match_001773,matchup_0002,773,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,1,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|51,4|4,loss
match_001773,matchup_0002,773,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,variable_encoder_2_4,1,42,1,variable_encoder_2_4|fixed_3p,1|1,42|51,1|4,loss
match_001773,matchup_0002,773,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,variable_encoder_2_4,1,42,1,variable_encoder_2_4|variable_2_4,1|1,42|49,1|4,win
match_001774,matchup_0002,774,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,0,variable_2_4,1,50,3,variable_2_4|fixed_3p,1|1,50|46,3|3,loss
match_001774,matchup_0002,774,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|fixed_3p,1|1,43|46,0|3,win
match_001774,matchup_0002,774,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4,1|1,43|50,0|3,loss
match_001775,matchup_0002,775,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,3,variable_2_4,1,44,1,variable_2_4|fixed_3p,1|1,44|39,1|2,win
match_001775,matchup_0002,775,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,1,variable_encoder_2_4,1,45,3,variable_encoder_2_4|fixed_3p,1|1,45|39,3|2,loss
match_001775,matchup_0002,775,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,39,2,variable_encoder_2_4,1,45,3,variable_encoder_2_4|variable_2_4,1|1,45|44,3|1,loss
match_001776,matchup_0002,776,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,4,variable_encoder_2_4,1,46,2,variable_encoder_2_4|variable_2_4,1|1,46|42,2|3,loss
match_001776,matchup_0002,776,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,2,fixed_3p,1,41,4,fixed_3p|variable_2_4,1|1,41|42,4|3,win
match_001776,matchup_0002,776,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,fixed_3p,1,41,4,fixed_3p|variable_encoder_2_4,1|1,41|46,4|2,loss
match_001777,matchup_0002,777,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,53,4,variable_2_4,1,43,4,variable_2_4|variable_encoder_2_4,1|1,43|53,4|0,win
match_001777,matchup_0002,777,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,4,fixed_3p,1,53,4,fixed_3p|variable_encoder_2_4,1|1,53|53,4|0,loss
match_001777,matchup_0002,777,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,0,fixed_3p,1,53,4,fixed_3p|variable_2_4,1|1,53|43,4|4,loss
match_001778,matchup_0002,778,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,31,2,fixed_3p,1,58,3,fixed_3p|variable_encoder_2_4,1|1,58|50,3|3,loss
match_001778,matchup_0002,778,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,58,3,variable_2_4,1,31,2,variable_2_4|variable_encoder_2_4,1|1,31|50,2|3,win
match_001778,matchup_0002,778,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,3,variable_2_4,1,31,2,variable_2_4|fixed_3p,1|1,31|58,2|3,loss
match_001779,matchup_0002,779,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,40,2,variable_encoder_2_4,1,61,3,variable_encoder_2_4|fixed_3p,1|1,61|45,3|3,loss
match_001779,matchup_0002,779,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,61,3,variable_2_4,1,40,2,variable_2_4|fixed_3p,1|1,40|45,2|3,win
match_001779,matchup_0002,779,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,3,variable_2_4,1,40,2,variable_2_4|variable_encoder_2_4,1|1,40|61,2|3,loss
match_001780,matchup_0002,780,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,53,3,variable_encoder_2_4|variable_2_4,1|1,53|46,3|1,loss
match_001780,matchup_0002,780,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,3,fixed_3p,1,42,3,fixed_3p|variable_2_4,1|1,42|46,3|1,win
match_001780,matchup_0002,780,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,1,fixed_3p,1,42,3,fixed_3p|variable_encoder_2_4,1|1,42|53,3|3,loss
match_001781,matchup_0002,781,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,38,3,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4,1|1,41|48,3|0,loss
match_001781,matchup_0002,781,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,3,fixed_3p,1,38,3,fixed_3p|variable_encoder_2_4,1|1,38|48,3|0,loss
match_001781,matchup_0002,781,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,0,fixed_3p,1,38,3,fixed_3p|variable_2_4,1|1,38|41,3|3,win
match_001782,matchup_0002,782,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,4,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|41,0|5,win
match_001782,matchup_0002,782,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,0,fixed_3p,1,48,4,fixed_3p|variable_2_4,1|1,48|41,4|5,loss
match_001782,matchup_0002,782,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,5,fixed_3p,1,48,4,fixed_3p|variable_encoder_2_4,1|1,48|44,4|0,loss
match_001783,matchup_0002,783,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,3,variable_2_4,1,51,2,variable_2_4|fixed_3p,1|1,51|47,2|3,win
match_001783,matchup_0002,783,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,2,variable_encoder_2_4,1,55,3,variable_encoder_2_4|fixed_3p,1|1,55|47,3|3,loss
match_001783,matchup_0002,783,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,3,variable_encoder_2_4,1,55,3,variable_encoder_2_4|variable_2_4,1|1,55|51,3|2,loss
match_001784,matchup_0002,784,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,0,variable_2_4,1,33,4,variable_2_4|variable_encoder_2_4,1|1,33|51,4|5,loss
match_001784,matchup_0002,784,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,33,4,fixed_3p,1,47,0,fixed_3p|variable_encoder_2_4,1|1,47|51,0|5,loss
match_001784,matchup_0002,784,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,5,fixed_3p,1,47,0,fixed_3p|variable_2_4,1|1,47|33,0|4,win
match_001785,matchup_0002,785,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,1,fixed_3p,1,37,4,fixed_3p|variable_encoder_2_4,1|1,37|48,4|4,win
match_001785,matchup_0002,785,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,37,4,variable_2_4,1,54,1,variable_2_4|variable_encoder_2_4,1|1,54|48,1|4,loss
match_001785,matchup_0002,785,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,4,variable_2_4,1,54,1,variable_2_4|fixed_3p,1|1,54|37,1|4,loss
match_001786,matchup_0002,786,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,4,fixed_3p,1,56,4,fixed_3p|variable_encoder_2_4,1|1,56|46,4|0,loss
match_001786,matchup_0002,786,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,4,variable_2_4,1,43,4,variable_2_4|variable_encoder_2_4,1|1,43|46,4|0,win
match_001786,matchup_0002,786,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,0,variable_2_4,1,43,4,variable_2_4|fixed_3p,1|1,43|56,4|4,loss
match_001787,matchup_0002,787,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,4,variable_encoder_2_4,1,40,0,variable_encoder_2_4|fixed_3p,1|1,40|52,0|4,loss
match_001787,matchup_0002,787,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,0,variable_2_4,1,43,4,variable_2_4|fixed_3p,1|1,43|52,4|4,loss
match_001787,matchup_0002,787,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,4,variable_2_4,1,43,4,variable_2_4|variable_encoder_2_4,1|1,43|40,4|0,win
match_001788,matchup_0002,788,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,variable_encoder_2_4,1,36,4,variable_encoder_2_4|fixed_3p,1|1,36|41,4|3,win
match_001788,matchup_0002,788,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,36,4,variable_2_4,1,46,3,variable_2_4|fixed_3p,1|1,46|41,3|3,loss
match_001788,matchup_0002,788,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,3,variable_2_4,1,46,3,variable_2_4|variable_encoder_2_4,1|1,46|36,3|4,loss
match_001789,matchup_0002,789,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,3,variable_2_4,1,39,1,variable_2_4|fixed_3p,1|1,39|41,1|3,win
match_001789,matchup_0002,789,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,1,variable_encoder_2_4,1,43,3,variable_encoder_2_4|fixed_3p,1|1,43|41,3|3,loss
match_001789,matchup_0002,789,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,3,variable_encoder_2_4,1,43,3,variable_encoder_2_4|variable_2_4,1|1,43|39,3|1,loss
match_001790,matchup_0002,790,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,2,variable_2_4,1,52,3,variable_2_4|variable_encoder_2_4,1|1,52|50,3|1,loss
match_001790,matchup_0002,790,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,fixed_3p,1,49,2,fixed_3p|variable_encoder_2_4,1|1,49|50,2|1,win
match_001790,matchup_0002,790,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,1,fixed_3p,1,49,2,fixed_3p|variable_2_4,1|1,49|52,2|3,loss
match_001791,matchup_0002,791,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,4,variable_encoder_2_4,1,42,4,variable_encoder_2_4|variable_2_4,1|1,42|48,4|2,loss
match_001791,matchup_0002,791,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,4,fixed_3p,1,45,4,fixed_3p|variable_2_4,1|1,45|48,4|2,loss
match_001791,matchup_0002,791,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,2,fixed_3p,1,45,4,fixed_3p|variable_encoder_2_4,1|1,45|42,4|4,win
match_001792,matchup_0002,792,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|fixed_3p,1|1,42|52,0|4,win
match_001792,matchup_0002,792,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,0,variable_2_4,1,57,4,variable_2_4|fixed_3p,1|1,57|52,4|4,loss
match_001792,matchup_0002,792,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,4,variable_2_4,1,57,4,variable_2_4|variable_encoder_2_4,1|1,57|42,4|0,loss
match_001793,matchup_0002,793,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,56,4,variable_2_4,1,50,3,variable_2_4|variable_encoder_2_4,1|1,50|42,3|1,win
match_001793,matchup_0002,793,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,fixed_3p,1,56,4,fixed_3p|variable_encoder_2_4,1|1,56|42,4|1,loss
match_001793,matchup_0002,793,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,1,fixed_3p,1,56,4,fixed_3p|variable_2_4,1|1,56|50,4|3,loss
match_001794,matchup_0002,794,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,3,variable_encoder_2_4,1,50,0,variable_encoder_2_4|variable_2_4,1|1,50|52,0|4,loss
match_001794,matchup_0002,794,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,0,fixed_3p,1,45,3,fixed_3p|variable_2_4,1|1,45|52,3|4,loss
match_001794,matchup_0002,794,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,4,fixed_3p,1,45,3,fixed_3p|variable_encoder_2_4,1|1,45|50,3|0,win
match_001795,matchup_0002,795,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,47,0,variable_encoder_2_4|variable_2_4,1|1,47|43,0|4,win
match_001795,matchup_0002,795,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,0,fixed_3p,1,47,3,fixed_3p|variable_2_4,1|1,47|43,3|4,loss
match_001795,matchup_0002,795,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,4,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|47,3|0,loss
match_001796,matchup_0002,796,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,4,fixed_3p,1,39,4,fixed_3p|variable_encoder_2_4,1|1,39|45,4|0,win
match_001796,matchup_0002,796,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,39,4,variable_2_4,1,47,4,variable_2_4|variable_encoder_2_4,1|1,47|45,4|0,loss
match_001796,matchup_0002,796,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,0,variable_2_4,1,47,4,variable_2_4|fixed_3p,1|1,47|39,4|4,loss
match_001797,matchup_0002,797,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,2,variable_encoder_2_4,1,52,2,variable_encoder_2_4|variable_2_4,1|1,52|46,2|2,tie
match_001797,matchup_0002,797,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,2,fixed_3p,1,52,2,fixed_3p|variable_2_4,1|1,52|46,2|2,tie
match_001797,matchup_0002,797,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,fixed_3p,1,52,2,fixed_3p|variable_encoder_2_4,1|1,52|52,2|2,loss
match_001798,matchup_0002,798,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,4,variable_2_4,1,44,3,variable_2_4|variable_encoder_2_4,1|1,44|58,3|0,loss
match_001798,matchup_0002,798,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,fixed_3p,1,51,4,fixed_3p|variable_encoder_2_4,1|1,51|58,4|0,loss
match_001798,matchup_0002,798,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,58,0,fixed_3p,1,51,4,fixed_3p|variable_2_4,1|1,51|44,4|3,win
match_001799,matchup_0002,799,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,fixed_3p,1,47,1,fixed_3p|variable_encoder_2_4,1|1,47|56,1|2,loss
match_001799,matchup_0002,799,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,1,variable_2_4,1,54,2,variable_2_4|variable_encoder_2_4,1|1,54|56,2|2,loss
match_001799,matchup_0002,799,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,2,variable_2_4,1,54,2,variable_2_4|fixed_3p,1|1,54|47,2|1,win
match_001800,matchup_0002,800,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,variable_encoder_2_4,1,54,3,variable_encoder_2_4|fixed_3p,1|1,54|58,3|2,loss
match_001800,matchup_0002,800,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,3,variable_2_4,1,55,4,variable_2_4|fixed_3p,1|1,55|58,4|2,loss
match_001800,matchup_0002,800,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,58,2,variable_2_4,1,55,4,variable_2_4|variable_encoder_2_4,1|1,55|54,4|3,win
match_001801,matchup_0002,801,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,2,fixed_3p,1,50,3,fixed_3p|variable_encoder_2_4,1|1,50|39,3|3,win
match_001801,matchup_0002,801,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,variable_2_4,1,51,2,variable_2_4|variable_encoder_2_4,1|1,51|39,2|3,loss
match_001801,matchup_0002,801,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,3,variable_2_4,1,51,2,variable_2_4|fixed_3p,1|1,51|50,2|3,loss
