match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000438,matchup_0001,438,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,3,variable_2_4,1,48,4,variable_2_4|random|variable_encoder_2_4,1|1|1,48|19|51,4|1|1,loss
match_000439,matchup_0001,439,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,51,3,random,1,27,3,random|variable_2_4|variable_encoder_2_4,1|1|1,27|42|42,3|3|0,win
match_000439,matchup_0001,439,random,1,/home/thlamz/SushiGo_MARL/random,1,27,3,fixed_4p,1,51,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,51|42|42,3|3|0,loss
match_000439,matchup_0001,439,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,fixed_4p,1,51,3,fixed_4p|random|variable_encoder_2_4,1|1|1,51|27|42,3|3|0,loss
match_000439,matchup_0001,439,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,0,fixed_4p,1,51,3,fixed_4p|random|variable_2_4,1|1|1,51|27|42,3|3|3,loss
match_000440,matchup_0001,440,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,3,variable_2_4,1,41,2,variable_2_4|random|variable_encoder_2_4,1|1|1,41|17|45,2|0|3,loss
match_000440,matchup_0001,440,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,fixed_4p,1,36,3,fixed_4p|random|variable_encoder_2_4,1|1|1,36|17|45,3|0|3,loss
match_000440,matchup_0001,440,random,1,/home/thlamz/SushiGo_MARL/random,2,17,0,fixed_4p,1,36,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,36|41|45,3|2|3,loss
match_000440,matchup_0001,440,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,3,fixed_4p,1,36,3,fixed_4p|variable_2_4|random,1|1|1,36|41|17,3|2|0,win
match_000441,matchup_0001,441,random,1,/home/thlamz/SushiGo_MARL/random,0,13,1,variable_2_4,1,43,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|51|36,3|3|2,loss
match_000441,matchup_0001,441,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,random,1,13,1,random|fixed_4p|variable_encoder_2_4,1|1|1,13|51|36,1|3|2,loss
match_000441,matchup_0001,441,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,3,random,1,13,1,random|variable_2_4|variable_encoder_2_4,1|1|1,13|43|36,1|3|2,win
match_000441,matchup_0001,441,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,36,2,random,1,13,1,random|variable_2_4|fixed_4p,1|1|1,13|43|51,1|3|3,loss
match_000442,matchup_0001,442,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,52,2,variable_encoder_2_4,1,35,4,variable_encoder_2_4|variable_2_4|random,1|1|1,35|41|21,4|2|0,win
match_000442,matchup_0001,442,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,4,fixed_4p,1,52,2,fixed_4p|variable_2_4|random,1|1|1,52|41|21,2|2|0,loss
match_000442,matchup_0001,442,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,fixed_4p,1,52,2,fixed_4p|variable_encoder_2_4|random,1|1|1,52|35|21,2|4|0,loss
match_000442,matchup_0001,442,random,1,/home/thlamz/SushiGo_MARL/random,3,21,0,fixed_4p,1,52,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,52|35|41,2|4|2,loss
match_000443,matchup_0001,443,random,1,/home/thlamz/SushiGo_MARL/random,0,19,1,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,51|46|46,2|5|2,loss
match_000443,matchup_0001,443,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,2,random,1,19,1,random|variable_2_4|fixed_4p,1|1|1,19|46|46,1|5|2,win
match_000443,matchup_0001,443,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,5,random,1,19,1,random|variable_encoder_2_4|fixed_4p,1|1|1,19|51|46,1|2|2,loss
match_000443,matchup_0001,443,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,46,2,random,1,19,1,random|variable_encoder_2_4|variable_2_4,1|1|1,19|51|46,1|2|5,loss
match_000444,matchup_0001,444,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_encoder_2_4,1,36,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,36|41|42,3|4|2,loss
match_000444,matchup_0001,444,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,36,3,random,1,25,1,random|variable_2_4|fixed_4p,1|1|1,25|41|42,1|4|2,loss
match_000444,matchup_0001,444,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,4,random,1,25,1,random|variable_encoder_2_4|fixed_4p,1|1|1,25|36|42,1|3|2,loss
match_000444,matchup_0001,444,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,2,random,1,25,1,random|variable_encoder_2_4|variable_2_4,1|1|1,25|36|41,1|3|4,win
match_000445,matchup_0001,445,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,2,variable_2_4,1,44,2,variable_2_4|random|fixed_4p,1|1|1,44|20|44,2|2|4,loss
match_000445,matchup_0001,445,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,2,variable_encoder_2_4,1,42,2,variable_encoder_2_4|random|fixed_4p,1|1|1,42|20|44,2|2|4,loss
match_000445,matchup_0001,445,random,1,/home/thlamz/SushiGo_MARL/random,2,20,2,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,42|44|44,2|2|4,loss
match_000445,matchup_0001,445,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,44,4,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4|random,1|1|1,42|44|20,2|2|2,win
match_000446,matchup_0001,446,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,fixed_4p,1,34,3,fixed_4p|variable_encoder_2_4|random,1|1|1,34|40|30,3|1|4,win
match_000446,matchup_0001,446,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,34,3,variable_2_4,1,46,2,variable_2_4|variable_encoder_2_4|random,1|1|1,46|40|30,2|1|4,loss
match_000446,matchup_0001,446,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,1,variable_2_4,1,46,2,variable_2_4|fixed_4p|random,1|1|1,46|34|30,2|3|4,loss
match_000446,matchup_0001,446,random,1,/home/thlamz/SushiGo_MARL/random,3,30,4,variable_2_4,1,46,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,46|34|40,2|3|1,loss
match_000447,matchup_0001,447,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,33,3,fixed_4p,1,41,2,fixed_4p|random|variable_encoder_2_4,1|1|1,41|25|34,2|0|4,loss
match_000447,matchup_0001,447,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,41,2,variable_2_4,1,33,3,variable_2_4|random|variable_encoder_2_4,1|1|1,33|25|34,3|0|4,win
match_000447,matchup_0001,447,random,1,/home/thlamz/SushiGo_MARL/random,2,25,0,variable_2_4,1,33,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,33|41|34,3|2|4,loss
match_000447,matchup_0001,447,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,34,4,variable_2_4,1,33,3,variable_2_4|fixed_4p|random,1|1|1,33|41|25,3|2|0,loss
match_000448,matchup_0001,448,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,2,random,1,21,2,random|fixed_4p|variable_2_4,1|1|1,21|40|33,2|2|3,win
match_000448,matchup_0001,448,random,1,/home/thlamz/SushiGo_MARL/random,1,21,2,variable_encoder_2_4,1,49,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,49|40|33,2|2|3,loss
match_000448,matchup_0001,448,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,40,2,variable_encoder_2_4,1,49,2,variable_encoder_2_4|random|variable_2_4,1|1|1,49|21|33,2|2|3,loss
match_000448,matchup_0001,448,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,33,3,variable_encoder_2_4,1,49,2,variable_encoder_2_4|random|fixed_4p,1|1|1,49|21|40,2|2|2,loss
match_000449,matchup_0001,449,random,1,/home/thlamz/SushiGo_MARL/random,0,26,2,fixed_4p,1,33,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,33|45|42,2|2|3,loss
match_000449,matchup_0001,449,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,33,2,random,1,26,2,random|variable_2_4|variable_encoder_2_4,1|1|1,26|45|42,2|2|3,loss
match_000449,matchup_0001,449,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,2,random,1,26,2,random|fixed_4p|variable_encoder_2_4,1|1|1,26|33|42,2|2|3,win
match_000449,matchup_0001,449,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,3,random,1,26,2,random|fixed_4p|variable_2_4,1|1|1,26|33|45,2|2|2,loss
match_000450,matchup_0001,450,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,3,random,1,12,1,random|variable_2_4|variable_encoder_2_4,1|1|1,12|47|45,1|3|3,loss
match_000450,matchup_0001,450,random,1,/home/thlamz/SushiGo_MARL/random,1,12,1,fixed_4p,1,36,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,36|47|45,3|3|3,loss
match_000450,matchup_0001,450,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,fixed_4p,1,36,3,fixed_4p|random|variable_encoder_2_4,1|1|1,36|12|45,3|1|3,win
match_000450,matchup_0001,450,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,3,fixed_4p,1,36,3,fixed_4p|random|variable_2_4,1|1|1,36|12|47,3|1|3,loss
match_000451,matchup_0001,451,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,47,4,variable_encoder_2_4,1,42,3,variable_encoder_2_4|variable_2_4|random,1|1|1,42|44|27,3|2|1,win
match_000451,matchup_0001,451,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,3,fixed_4p,1,47,4,fixed_4p|variable_2_4|random,1|1|1,47|44|27,4|2|1,loss
match_000451,matchup_0001,451,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,2,fixed_4p,1,47,4,fixed_4p|variable_encoder_2_4|random,1|1|1,47|42|27,4|3|1,loss
match_000451,matchup_0001,451,random,1,/home/thlamz/SushiGo_MARL/random,3,27,1,fixed_4p,1,47,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,47|42|44,4|3|2,loss
match_000452,matchup_0001,452,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,3,variable_2_4,1,37,2,variable_2_4|random|fixed_4p,1|1|1,37|26|48,2|2|2,loss
match_000452,matchup_0001,452,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,37,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|random|fixed_4p,1|1|1,35|26|48,3|2|2,loss
match_000452,matchup_0001,452,random,1,/home/thlamz/SushiGo_MARL/random,2,26,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,35|37|48,3|2|2,loss
match_000452,matchup_0001,452,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,48,2,variable_encoder_2_4,1,35,3,variable_encoder_2_4|variable_2_4|random,1|1|1,35|37|26,3|2|2,win
match_000453,matchup_0001,453,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,1,variable_encoder_2_4,1,41,2,variable_encoder_2_4|random|fixed_4p,1|1|1,41|19|47,2|2|1,loss
match_000453,matchup_0001,453,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,2,variable_2_4,1,43,1,variable_2_4|random|fixed_4p,1|1|1,43|19|47,1|2|1,loss
match_000453,matchup_0001,453,random,1,/home/thlamz/SushiGo_MARL/random,2,19,2,variable_2_4,1,43,1,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,43|41|47,1|2|1,loss
match_000453,matchup_0001,453,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,47,1,variable_2_4,1,43,1,variable_2_4|variable_encoder_2_4|random,1|1|1,43|41|19,1|2|2,win
match_000454,matchup_0001,454,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,fixed_4p,1,42,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,42|41|45,2|3|1,loss
match_000454,matchup_0001,454,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,42,2,random,1,22,1,random|variable_2_4|variable_encoder_2_4,1|1|1,22|41|45,1|3|1,loss
match_000454,matchup_0001,454,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,3,random,1,22,1,random|fixed_4p|variable_encoder_2_4,1|1|1,22|42|45,1|2|1,loss
match_000454,matchup_0001,454,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,1,random,1,22,1,random|fixed_4p|variable_2_4,1|1|1,22|42|41,1|2|3,win
match_000455,matchup_0001,455,random,1,/home/thlamz/SushiGo_MARL/random,0,38,4,fixed_4p,1,39,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,39|44|40,2|0|3,loss
match_000455,matchup_0001,455,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,39,2,random,1,38,4,random|variable_encoder_2_4|variable_2_4,1|1|1,38|44|40,4|0|3,loss
match_000455,matchup_0001,455,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,0,random,1,38,4,random|fixed_4p|variable_2_4,1|1|1,38|39|40,4|2|3,win
match_000455,matchup_0001,455,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,3,random,1,38,4,random|fixed_4p|variable_encoder_2_4,1|1|1,38|39|44,4|2|0,loss
match_000456,matchup_0001,456,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,37,5,variable_encoder_2_4,1,45,0,variable_encoder_2_4|random|variable_2_4,1|1|1,45|22|46,0|0|5,loss
match_000456,matchup_0001,456,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,0,fixed_4p,1,37,5,fixed_4p|random|variable_2_4,1|1|1,37|22|46,5|0|5,loss
match_000456,matchup_0001,456,random,1,/home/thlamz/SushiGo_MARL/random,2,22,0,fixed_4p,1,37,5,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,37|45|46,5|0|5,loss
match_000456,matchup_0001,456,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,46,5,fixed_4p,1,37,5,fixed_4p|variable_encoder_2_4|random,1|1|1,37|45|22,5|0|0,win
match_000457,matchup_0001,457,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,0,random,1,33,2,random|variable_2_4|fixed_4p,1|1|1,33|39|39,2|4|4,loss
match_000457,matchup_0001,457,random,1,/home/thlamz/SushiGo_MARL/random,1,33,2,variable_encoder_2_4,1,38,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,38|39|39,0|4|4,loss
match_000457,matchup_0001,457,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,4,variable_encoder_2_4,1,38,0,variable_encoder_2_4|random|fixed_4p,1|1|1,38|33|39,0|2|4,tie
match_000457,matchup_0001,457,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,4,variable_encoder_2_4,1,38,0,variable_encoder_2_4|random|variable_2_4,1|1|1,38|33|39,0|2|4,tie
match_000458,matchup_0001,458,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,2,random,1,19,1,random|variable_2_4|fixed_4p,1|1|1,19|43|49,1|4|3,loss
match_000458,matchup_0001,458,random,1,/home/thlamz/SushiGo_MARL/random,1,19,1,variable_encoder_2_4,1,47,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,47|43|49,2|4|3,loss
match_000458,matchup_0001,458,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,47,2,variable_encoder_2_4|random|fixed_4p,1|1|1,47|19|49,2|1|3,loss
match_000458,matchup_0001,458,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,49,3,variable_encoder_2_4,1,47,2,variable_encoder_2_4|random|variable_2_4,1|1|1,47|19|43,2|1|4,win
match_000459,matchup_0001,459,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,0,fixed_4p,1,49,4,fixed_4p|variable_2_4|random,1|1|1,49|49|13,4|1|3,loss
match_000459,matchup_0001,459,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,49,4,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4|random,1|1|1,45|49|13,0|1|3,win
match_000459,matchup_0001,459,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,1,variable_encoder_2_4,1,45,0,variable_encoder_2_4|fixed_4p|random,1|1|1,45|49|13,0|4|3,loss
match_000459,matchup_0001,459,random,1,/home/thlamz/SushiGo_MARL/random,3,13,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,45|49|49,0|4|1,loss
match_000460,matchup_0001,460,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,49,3,variable_2_4,1,43,2,variable_2_4|variable_encoder_2_4|random,1|1|1,43|45|26,2|1|1,win
match_000460,matchup_0001,460,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,2,fixed_4p,1,49,3,fixed_4p|variable_encoder_2_4|random,1|1|1,49|45|26,3|1|1,loss
match_000460,matchup_0001,460,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,1,fixed_4p,1,49,3,fixed_4p|variable_2_4|random,1|1|1,49|43|26,3|2|1,loss
match_000460,matchup_0001,460,random,1,/home/thlamz/SushiGo_MARL/random,3,26,1,fixed_4p,1,49,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,49|43|45,3|2|1,loss
match_000461,matchup_0001,461,random,1,/home/thlamz/SushiGo_MARL/random,0,30,2,fixed_4p,1,37,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,37|38|35,3|0|4,loss
match_000461,matchup_0001,461,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,37,3,random,1,30,2,random|variable_encoder_2_4|variable_2_4,1|1|1,30|38|35,2|0|4,loss
match_000461,matchup_0001,461,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,0,random,1,30,2,random|fixed_4p|variable_2_4,1|1|1,30|37|35,2|3|4,win
match_000461,matchup_0001,461,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,4,random,1,30,2,random|fixed_4p|variable_encoder_2_4,1|1|1,30|37|38,2|3|0,loss
match_000462,matchup_0001,462,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,37,3,variable_2_4,1,42,3,variable_2_4|fixed_4p|random,1|1|1,42|41|20,3|3|1,loss
match_000462,matchup_0001,462,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,3,variable_encoder_2_4,1,37,3,variable_encoder_2_4|fixed_4p|random,1|1|1,37|41|20,3|3|1,win
match_000462,matchup_0001,462,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,3,variable_encoder_2_4,1,37,3,variable_encoder_2_4|variable_2_4|random,1|1|1,37|42|20,3|3|1,loss
match_000462,matchup_0001,462,random,1,/home/thlamz/SushiGo_MARL/random,3,20,1,variable_encoder_2_4,1,37,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,37|42|41,3|3|3,loss
match_000463,matchup_0001,463,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,42,2,variable_encoder_2_4|random|variable_2_4,1|1|1,42|22|49,2|1|4,loss
match_000463,matchup_0001,463,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,2,fixed_4p,1,39,3,fixed_4p|random|variable_2_4,1|1|1,39|22|49,3|1|4,loss
match_000463,matchup_0001,463,random,1,/home/thlamz/SushiGo_MARL/random,2,22,1,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,39|42|49,3|2|4,loss
match_000463,matchup_0001,463,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,49,4,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|random,1|1|1,39|42|22,3|2|1,win
match_000464,matchup_0001,464,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,48,2,random,1,17,1,random|variable_encoder_2_4|variable_2_4,1|1|1,17|33|41,1|3|3,win
match_000464,matchup_0001,464,random,1,/home/thlamz/SushiGo_MARL/random,1,17,1,fixed_4p,1,48,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,48|33|41,2|3|3,loss
match_000464,matchup_0001,464,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,33,3,fixed_4p,1,48,2,fixed_4p|random|variable_2_4,1|1|1,48|17|41,2|1|3,loss
match_000464,matchup_0001,464,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,3,fixed_4p,1,48,2,fixed_4p|random|variable_encoder_2_4,1|1|1,48|17|33,2|1|3,loss
match_000465,matchup_0001,465,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,53,4,variable_encoder_2_4,1,54,2,variable_encoder_2_4|variable_2_4|random,1|1|1,54|37|16,2|3|0,loss
match_000465,matchup_0001,465,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,54,2,fixed_4p,1,53,4,fixed_4p|variable_2_4|random,1|1|1,53|37|16,4|3|0,win
