match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_008808,matchup_0089,8,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,44,2,variable_encoder_2_4,1,34,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,34|35|43,1|4|3,win
match_008808,matchup_0089,8,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,4,variable_encoder_2_4,1,34,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,34|44|43,1|2|3,loss
match_008808,matchup_0089,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,43,3,variable_encoder_2_4,1,34,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,34|44|35,1|2|4,loss
match_008809,matchup_0089,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,29,2,variable_2_4,2,32,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|2,32|39|37,3|2|2,loss
match_008809,matchup_0089,9,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,32,3,variable_2_4,3,29,2,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|2,29|39|37,2|2|2,loss
match_008809,matchup_0089,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,2,variable_2_4,3,29,2,variable_2_4|variable_2_4|fixed_4p,3|2|2,29|32|37,2|3|2,win
match_008809,matchup_0089,9,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,37,2,variable_2_4,3,29,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,29|32|39,2|3|2,loss
match_008810,matchup_0089,10,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,35,2,variable_2_4,3,39,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,39|44|31,3|3|0,loss
match_008810,matchup_0089,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,3,fixed_4p,2,35,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,35|44|31,2|3|0,loss
match_008810,matchup_0089,10,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,44,3,fixed_4p,2,35,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,35|39|31,2|3|0,win
match_008810,matchup_0089,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,31,0,fixed_4p,2,35,2,fixed_4p|variable_2_4|variable_2_4,2|3|2,35|39|44,2|3|3,loss
match_008811,matchup_0089,11,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,38,2,fixed_4p,2,42,1,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,42|36|44,1|2|4,loss
match_008811,matchup_0089,11,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,42,1,variable_2_4,2,38,2,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,38|36|44,2|2|4,loss
match_008811,matchup_0089,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,36,2,variable_2_4,2,38,2,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,38|42|44,2|1|4,loss
match_008811,matchup_0089,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,4,variable_2_4,2,38,2,variable_2_4|fixed_4p|variable_2_4,2|2|3,38|42|36,2|1|2,win
match_008812,matchup_0089,12,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,42,0,variable_2_4,2,41,2,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,41|37|37,2|3|4,win
match_008812,matchup_0089,12,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,41,2,fixed_4p,2,42,0,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|3,42|37|37,0|3|4,loss
match_008812,matchup_0089,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,37,3,fixed_4p,2,42,0,fixed_4p|variable_2_4|variable_2_4,2|2|3,42|41|37,0|2|4,loss
match_008812,matchup_0089,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,37,4,fixed_4p,2,42,0,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,42|41|37,0|2|3,loss
match_008813,matchup_0089,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,45,1,variable_2_4,2,39,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|2,39|27|35,3|4|2,win
match_008813,matchup_0089,13,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,3,variable_2_4,3,45,1,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|2,45|27|35,1|4|2,loss
match_008813,matchup_0089,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,27,4,variable_2_4,3,45,1,variable_2_4|variable_2_4|fixed_4p,3|2|2,45|39|35,1|3|2,loss
match_008813,matchup_0089,13,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,35,2,variable_2_4,3,45,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,45|39|27,1|3|4,loss
match_008814,matchup_0089,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,39,1,fixed_4p,2,39,1,fixed_4p|variable_2_4|variable_2_4,2|2|3,39|37|39,1|5|3,loss
match_008814,matchup_0089,14,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,39,1,variable_encoder_2_4,1,39,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,39|37|39,1|5|3,loss
match_008814,matchup_0089,14,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,37,5,variable_encoder_2_4,1,39,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,39|39|39,1|1|3,loss
match_008814,matchup_0089,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,39,3,variable_encoder_2_4,1,39,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,39|39|37,1|1|5,win
match_008815,matchup_0089,15,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,32,3,variable_2_4,3,32,4,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,32|40|38,4|2|0,loss
match_008815,matchup_0089,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,32,4,variable_2_4,2,32,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,32|40|38,3|2|0,loss
match_008815,matchup_0089,15,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,40,2,variable_2_4,2,32,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,32|32|38,3|4|0,win
match_008815,matchup_0089,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,38,0,variable_2_4,2,32,3,variable_2_4|variable_2_4|fixed_4p,2|3|2,32|32|40,3|4|2,loss
match_008816,matchup_0089,16,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,39,2,variable_2_4,3,35,5,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,35|28|43,5|0|2,loss
match_008816,matchup_0089,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,35,5,fixed_4p,2,39,2,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,39|28|43,2|0|2,loss
match_008816,matchup_0089,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,28,0,fixed_4p,2,39,2,fixed_4p|variable_2_4|variable_2_4,2|3|2,39|35|43,2|5|2,loss
match_008816,matchup_0089,16,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,43,2,fixed_4p,2,39,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,39|35|28,2|5|0,win
match_008817,matchup_0089,17,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,40,2,variable_2_4,2,40,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,40|40|39,4|2|1,loss
match_008817,matchup_0089,17,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,40,4,fixed_4p,2,40,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,40|40|39,2|2|1,win
match_008817,matchup_0089,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,2,fixed_4p,2,40,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,40|40|39,2|4|1,loss
match_008817,matchup_0089,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,1,fixed_4p,2,40,2,fixed_4p|variable_2_4|variable_2_4,2|2|3,40|40|40,2|4|2,loss
match_008818,matchup_0089,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,33,3,fixed_4p,2,33,1,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,33|37|50,1|3|2,loss
match_008818,matchup_0089,18,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,33,1,variable_2_4,3,33,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,33|37|50,3|3|2,loss
match_008818,matchup_0089,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,37,3,variable_2_4,3,33,3,variable_2_4|fixed_4p|variable_2_4,3|2|2,33|33|50,3|1|2,loss
match_008818,matchup_0089,18,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,50,2,variable_2_4,3,33,3,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,33|33|37,3|1|3,win
match_008819,matchup_0089,19,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,31,1,fixed_4p,2,36,1,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,36|40|39,1|3|3,loss
match_008819,matchup_0089,19,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,36,1,variable_2_4,2,31,1,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,31|40|39,1|3|3,loss
match_008819,matchup_0089,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,3,variable_2_4,2,31,1,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,31|36|39,1|1|3,win
match_008819,matchup_0089,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,3,variable_2_4,2,31,1,variable_2_4|fixed_4p|variable_2_4,2|2|3,31|36|40,1|1|3,loss
match_008820,matchup_0089,20,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,39,3,variable_encoder_2_4,1,29,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,29|42|33,2|1|3,loss
match_008820,matchup_0089,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,29,2,fixed_4p,2,39,3,fixed_4p|variable_2_4|variable_2_4,2|2|3,39|42|33,3|1|3,loss
match_008820,matchup_0089,20,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,42,1,fixed_4p,2,39,3,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|3,39|29|33,3|2|3,win
match_008820,matchup_0089,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,33,3,fixed_4p,2,39,3,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,39|29|42,3|2|1,loss
match_008821,matchup_0089,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,43,1,variable_encoder_2_4,1,37,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,37|38|36,1|3|4,win
match_008821,matchup_0089,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,37,1,variable_2_4,3,43,1,variable_2_4|fixed_4p|variable_2_4,3|2|2,43|38|36,1|3|4,loss
match_008821,matchup_0089,21,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,38,3,variable_2_4,3,43,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,43|37|36,1|1|4,loss
match_008821,matchup_0089,21,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,36,4,variable_2_4,3,43,1,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|2,43|37|38,1|1|3,loss
match_008822,matchup_0089,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,0,variable_2_4,2,39,3,variable_2_4|fixed_4p|variable_2_4,2|2|3,39|30|41,3|4|2,win
match_008822,matchup_0089,22,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,43|30|41,0|4|2,loss
match_008822,matchup_0089,22,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,30,4,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,43|39|41,0|3|2,loss
match_008822,matchup_0089,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,2,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|2|2,43|39|30,0|3|4,loss
match_008823,matchup_0089,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,2,variable_2_4,3,39,2,variable_2_4|fixed_4p|variable_2_4,3|2|2,39|45|38,2|1|2,loss
match_008823,matchup_0089,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,2,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,38|45|38,2|1|2,loss
match_008823,matchup_0089,23,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,45,1,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,38|39|38,2|2|2,win
match_008823,matchup_0089,23,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,38,2,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|3|2,38|39|45,2|2|1,loss
match_008824,matchup_0089,24,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,38,2,variable_2_4,2,39,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,39|34|37,4|3|1,loss
match_008824,matchup_0089,24,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,4,fixed_4p,2,38,2,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|3,38|34|37,2|3|1,win
match_008824,matchup_0089,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,34,3,fixed_4p,2,38,2,fixed_4p|variable_2_4|variable_2_4,2|2|3,38|39|37,2|4|1,loss
match_008824,matchup_0089,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,37,1,fixed_4p,2,38,2,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,38|39|34,2|4|3,loss
match_008825,matchup_0089,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,38,1,variable_2_4,2,31,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|2,31|41|44,3|3|1,loss
match_008825,matchup_0089,25,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,31,3,variable_2_4,3,38,1,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|2,38|41|44,1|3|1,loss
match_008825,matchup_0089,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,3,variable_2_4,3,38,1,variable_2_4|variable_2_4|fixed_4p,3|2|2,38|31|44,1|3|1,loss
match_008825,matchup_0089,25,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,44,1,variable_2_4,3,38,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,38|31|41,1|3|3,win
match_008826,matchup_0089,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,37,3,variable_2_4,3,39,1,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,39|41|40,1|4|0,loss
match_008826,matchup_0089,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,1,variable_2_4,2,37,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,37|41|40,3|4|0,loss
match_008826,matchup_0089,26,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,41,4,variable_2_4,2,37,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,37|39|40,3|1|0,win
match_008826,matchup_0089,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,0,variable_2_4,2,37,3,variable_2_4|variable_2_4|fixed_4p,2|3|2,37|39|41,3|1|4,loss
match_008827,matchup_0089,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,39,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,38|49|35,2|3|2,loss
match_008827,matchup_0089,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,2,variable_2_4,2,39,3,variable_2_4|fixed_4p|variable_2_4,2|2|3,39|49|35,3|3|2,loss
match_008827,matchup_0089,27,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,49,3,variable_2_4,2,39,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,39|38|35,3|2|2,win
match_008827,matchup_0089,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,35,2,variable_2_4,2,39,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|2,39|38|49,3|2|3,loss
match_008828,matchup_0089,28,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,35,3,variable_2_4,2,43,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,43|52|47,4|1|0,loss
match_008828,matchup_0089,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,43,4,fixed_4p,2,35,3,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,35|52|47,3|1|0,loss
match_008828,matchup_0089,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,52,1,fixed_4p,2,35,3,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,35|43|47,3|4|0,win
match_008828,matchup_0089,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,0,fixed_4p,2,35,3,fixed_4p|variable_2_4|variable_2_4,2|2|3,35|43|52,3|4|1,loss
match_008829,matchup_0089,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,29,2,fixed_4p,2,40,1,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,40|38|46,1|1|3,loss
match_008829,matchup_0089,29,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,1,variable_2_4,3,29,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,29|38|46,2|1|3,loss
match_008829,matchup_0089,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,1,variable_2_4,3,29,2,variable_2_4|fixed_4p|variable_2_4,3|2|2,29|40|46,2|1|3,loss
match_008829,matchup_0089,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,46,3,variable_2_4,3,29,2,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,29|40|38,2|1|1,win
match_008830,matchup_0089,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,1,fixed_4p,2,32,1,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,32|38|35,1|3|4,win
match_008830,matchup_0089,30,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,32,1,variable_2_4,3,44,1,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,44|38|35,1|3|4,loss
match_008830,matchup_0089,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,3,variable_2_4,3,44,1,variable_2_4|fixed_4p|variable_2_4,3|2|2,44|32|35,1|1|4,loss
match_008830,matchup_0089,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,35,4,variable_2_4,3,44,1,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,44|32|38,1|1|3,loss
match_008831,matchup_0089,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,48,3,variable_2_4,2,32,4,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,32|48|41,4|2|0,win
match_008831,matchup_0089,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,32,4,variable_2_4,3,48,3,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,48|48|41,3|2|0,loss
match_008831,matchup_0089,31,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,48,2,variable_2_4,3,48,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,48|32|41,3|4|0,loss
match_008831,matchup_0089,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,41,0,variable_2_4,3,48,3,variable_2_4|variable_2_4|fixed_4p,3|2|2,48|32|48,3|4|2,loss
match_008832,matchup_0089,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,35,4,fixed_4p,2,37,4,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,37|38|29,4|1|1,loss
match_008832,matchup_0089,32,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,37,4,variable_2_4,3,35,4,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,35|38|29,4|1|1,loss
match_008832,matchup_0089,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,1,variable_2_4,3,35,4,variable_2_4|fixed_4p|variable_2_4,3|2|2,35|37|29,4|4|1,win
match_008832,matchup_0089,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,29,1,variable_2_4,3,35,4,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,35|37|38,4|4|1,loss
match_008833,matchup_0089,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,33,3,variable_encoder_2_4,1,42,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,42|44|36,0|2|4,loss
