match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_002027,matchup_0021,27,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,46,2,variable_encoder_2_4,3,59,3,variable_encoder_2_4,3,59,3,loss
match_002027,matchup_0021,27,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,59,3,fixed_2p,3,46,2,fixed_2p,3,46,2,win
match_002028,matchup_0021,28,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,57,0,fixed_2p,3,63,4,fixed_2p,3,63,4,loss
match_002028,matchup_0021,28,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,63,4,variable_encoder_2_4,3,57,0,variable_encoder_2_4,3,57,0,win
match_002029,matchup_0021,29,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,4,variable_encoder_2_4,3,55,1,variable_encoder_2_4,3,55,1,loss
match_002029,matchup_0021,29,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,55,1,fixed_2p,3,52,4,fixed_2p,3,52,4,win
match_002030,matchup_0021,30,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,0,fixed_2p,3,59,3,fixed_2p,3,59,3,loss
match_002030,matchup_0021,30,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,3,variable_encoder_2_4,3,59,0,variable_encoder_2_4,3,59,0,win
match_002031,matchup_0021,31,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,59,1,variable_encoder_2_4,3,58,2,variable_encoder_2_4,3,58,2,win
match_002031,matchup_0021,31,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,58,2,fixed_2p,3,59,1,fixed_2p,3,59,1,loss
match_002032,matchup_0021,32,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,57,5,variable_encoder_2_4,3,59,0,variable_encoder_2_4,3,59,0,loss
match_002032,matchup_0021,32,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,59,0,fixed_2p,3,57,5,fixed_2p,3,57,5,win
match_002033,matchup_0021,33,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,2,fixed_2p,3,54,4,fixed_2p,3,54,4,win
match_002033,matchup_0021,33,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,4,variable_encoder_2_4,3,59,2,variable_encoder_2_4,3,59,2,loss
match_002034,matchup_0021,34,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,65,4,fixed_2p,3,50,3,fixed_2p,3,50,3,win
match_002034,matchup_0021,34,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,50,3,variable_encoder_2_4,3,65,4,variable_encoder_2_4,3,65,4,loss
match_002035,matchup_0021,35,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,55,3,fixed_2p,3,51,3,fixed_2p,3,51,3,win
match_002035,matchup_0021,35,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,51,3,variable_encoder_2_4,3,55,3,variable_encoder_2_4,3,55,3,loss
match_002036,matchup_0021,36,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,64,3,variable_encoder_2_4,3,58,3,variable_encoder_2_4,3,58,3,win
match_002036,matchup_0021,36,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,58,3,fixed_2p,3,64,3,fixed_2p,3,64,3,loss
match_002037,matchup_0021,37,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,57,2,fixed_2p,3,45,2,fixed_2p,3,45,2,win
match_002037,matchup_0021,37,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,45,2,variable_encoder_2_4,3,57,2,variable_encoder_2_4,3,57,2,loss
match_002038,matchup_0021,38,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,66,1,fixed_2p,3,59,4,fixed_2p,3,59,4,win
match_002038,matchup_0021,38,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,4,variable_encoder_2_4,3,66,1,variable_encoder_2_4,3,66,1,loss
match_002039,matchup_0021,39,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,54,0,fixed_2p,3,63,3,fixed_2p,3,63,3,loss
match_002039,matchup_0021,39,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,63,3,variable_encoder_2_4,3,54,0,variable_encoder_2_4,3,54,0,win
match_002040,matchup_0021,40,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,6,variable_encoder_2_4,3,55,0,variable_encoder_2_4,3,55,0,loss
match_002040,matchup_0021,40,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,55,0,fixed_2p,3,53,6,fixed_2p,3,53,6,win
match_002041,matchup_0021,41,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,59,4,variable_encoder_2_4,3,50,3,variable_encoder_2_4,3,50,3,win
match_002041,matchup_0021,41,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,50,3,fixed_2p,3,59,4,fixed_2p,3,59,4,loss
match_002042,matchup_0021,42,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,56,1,fixed_2p,3,66,2,fixed_2p,3,66,2,loss
match_002042,matchup_0021,42,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,66,2,variable_encoder_2_4,3,56,1,variable_encoder_2_4,3,56,1,win
match_002043,matchup_0021,43,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,50,4,fixed_2p,3,53,3,fixed_2p,3,53,3,loss
match_002043,matchup_0021,43,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,3,variable_encoder_2_4,3,50,4,variable_encoder_2_4,3,50,4,win
match_002044,matchup_0021,44,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,57,3,fixed_2p,3,56,2,fixed_2p,3,56,2,win
match_002044,matchup_0021,44,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,56,2,variable_encoder_2_4,3,57,3,variable_encoder_2_4,3,57,3,loss
match_002045,matchup_0021,45,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,56,6,variable_encoder_2_4,3,42,2,variable_encoder_2_4,3,42,2,win
match_002045,matchup_0021,45,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,42,2,fixed_2p,3,56,6,fixed_2p,3,56,6,loss
match_002046,matchup_0021,46,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,56,3,variable_encoder_2_4,3,53,3,variable_encoder_2_4,3,53,3,win
match_002046,matchup_0021,46,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,53,3,fixed_2p,3,56,3,fixed_2p,3,56,3,loss
match_002047,matchup_0021,47,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,1,fixed_2p,3,63,5,fixed_2p,3,63,5,loss
match_002047,matchup_0021,47,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,63,5,variable_encoder_2_4,3,59,1,variable_encoder_2_4,3,59,1,win
match_002048,matchup_0021,48,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,51,4,variable_encoder_2_4,3,49,4,variable_encoder_2_4,3,49,4,win
match_002048,matchup_0021,48,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,49,4,fixed_2p,3,51,4,fixed_2p,3,51,4,loss
match_002049,matchup_0021,49,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,62,2,fixed_2p,3,61,2,fixed_2p,3,61,2,win
match_002049,matchup_0021,49,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,61,2,variable_encoder_2_4,3,62,2,variable_encoder_2_4,3,62,2,loss
match_002050,matchup_0021,50,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,54,3,variable_encoder_2_4,3,46,3,variable_encoder_2_4,3,46,3,win
match_002050,matchup_0021,50,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,46,3,fixed_2p,3,54,3,fixed_2p,3,54,3,loss
match_002051,matchup_0021,51,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,60,1,variable_encoder_2_4,3,57,3,variable_encoder_2_4,3,57,3,win
match_002051,matchup_0021,51,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,57,3,fixed_2p,3,60,1,fixed_2p,3,60,1,loss
match_002052,matchup_0021,52,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,66,2,variable_encoder_2_4,3,66,2,variable_encoder_2_4,3,66,2,tie
match_002052,matchup_0021,52,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,66,2,fixed_2p,3,66,2,fixed_2p,3,66,2,tie
match_002053,matchup_0021,53,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,74,2,variable_encoder_2_4,3,66,1,variable_encoder_2_4,3,66,1,win
match_002053,matchup_0021,53,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,66,1,fixed_2p,3,74,2,fixed_2p,3,74,2,loss
match_002054,matchup_0021,54,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,65,2,variable_encoder_2_4,3,60,3,variable_encoder_2_4,3,60,3,win
match_002054,matchup_0021,54,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,60,3,fixed_2p,3,65,2,fixed_2p,3,65,2,loss
match_002055,matchup_0021,55,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,48,3,fixed_2p,3,52,4,fixed_2p,3,52,4,loss
match_002055,matchup_0021,55,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,52,4,variable_encoder_2_4,3,48,3,variable_encoder_2_4,3,48,3,win
match_002056,matchup_0021,56,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,3,variable_encoder_2_4,3,47,3,variable_encoder_2_4,3,47,3,win
match_002056,matchup_0021,56,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,47,3,fixed_2p,3,52,3,fixed_2p,3,52,3,loss
match_002057,matchup_0021,57,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,52,1,fixed_2p,3,48,5,fixed_2p,3,48,5,win
match_002057,matchup_0021,57,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,48,5,variable_encoder_2_4,3,52,1,variable_encoder_2_4,3,52,1,loss
match_002058,matchup_0021,58,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,47,1,variable_encoder_2_4,3,60,2,variable_encoder_2_4,3,60,2,loss
match_002058,matchup_0021,58,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,60,2,fixed_2p,3,47,1,fixed_2p,3,47,1,win
match_002059,matchup_0021,59,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,54,5,variable_encoder_2_4,3,52,3,variable_encoder_2_4,3,52,3,win
match_002059,matchup_0021,59,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,52,3,fixed_2p,3,54,5,fixed_2p,3,54,5,loss
match_002060,matchup_0021,60,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,62,5,variable_encoder_2_4,3,57,0,variable_encoder_2_4,3,57,0,win
match_002060,matchup_0021,60,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,57,0,fixed_2p,3,62,5,fixed_2p,3,62,5,loss
match_002061,matchup_0021,61,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,50,2,fixed_2p,3,43,3,fixed_2p,3,43,3,win
match_002061,matchup_0021,61,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,43,3,variable_encoder_2_4,3,50,2,variable_encoder_2_4,3,50,2,loss
match_002062,matchup_0021,62,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,64,3,variable_encoder_2_4,3,64,0,variable_encoder_2_4,3,64,0,win
match_002062,matchup_0021,62,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,64,0,fixed_2p,3,64,3,fixed_2p,3,64,3,loss
match_002063,matchup_0021,63,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,66,2,fixed_2p,3,66,2,fixed_2p,3,66,2,tie
match_002063,matchup_0021,63,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,66,2,variable_encoder_2_4,3,66,2,variable_encoder_2_4,3,66,2,tie
match_002064,matchup_0021,64,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,56,5,fixed_2p,3,55,4,fixed_2p,3,55,4,win
match_002064,matchup_0021,64,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,55,4,variable_encoder_2_4,3,56,5,variable_encoder_2_4,3,56,5,loss
match_002065,matchup_0021,65,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,50,2,fixed_2p,3,52,5,fixed_2p,3,52,5,loss
match_002065,matchup_0021,65,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,52,5,variable_encoder_2_4,3,50,2,variable_encoder_2_4,3,50,2,win
match_002066,matchup_0021,66,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,66,1,variable_encoder_2_4,3,60,3,variable_encoder_2_4,3,60,3,win
match_002066,matchup_0021,66,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,60,3,fixed_2p,3,66,1,fixed_2p,3,66,1,loss
match_002067,matchup_0021,67,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,53,3,fixed_2p,3,51,2,fixed_2p,3,51,2,win
match_002067,matchup_0021,67,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,51,2,variable_encoder_2_4,3,53,3,variable_encoder_2_4,3,53,3,loss
match_002068,matchup_0021,68,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,3,fixed_2p,3,55,3,fixed_2p,3,55,3,win
match_002068,matchup_0021,68,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,55,3,variable_encoder_2_4,3,59,3,variable_encoder_2_4,3,59,3,loss
match_002069,matchup_0021,69,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,63,0,fixed_2p,3,59,6,fixed_2p,3,59,6,win
match_002069,matchup_0021,69,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,59,6,variable_encoder_2_4,3,63,0,variable_encoder_2_4,3,63,0,loss
match_002070,matchup_0021,70,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,54,5,fixed_2p,3,49,3,fixed_2p,3,49,3,win
match_002070,matchup_0021,70,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,49,3,variable_encoder_2_4,3,54,5,variable_encoder_2_4,3,54,5,loss
match_002071,matchup_0021,71,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,52,1,fixed_2p,3,53,2,fixed_2p,3,53,2,loss
match_002071,matchup_0021,71,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,2,variable_encoder_2_4,3,52,1,variable_encoder_2_4,3,52,1,win
match_002072,matchup_0021,72,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,67,1,fixed_2p,3,62,4,fixed_2p,3,62,4,win
match_002072,matchup_0021,72,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,62,4,variable_encoder_2_4,3,67,1,variable_encoder_2_4,3,67,1,loss
match_002073,matchup_0021,73,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,48,2,fixed_2p,3,60,0,fixed_2p,3,60,0,loss
match_002073,matchup_0021,73,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,60,0,variable_encoder_2_4,3,48,2,variable_encoder_2_4,3,48,2,win
match_002074,matchup_0021,74,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,72,4,variable_encoder_2_4,3,63,4,variable_encoder_2_4,3,63,4,win
match_002074,matchup_0021,74,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,63,4,fixed_2p,3,72,4,fixed_2p,3,72,4,loss
match_002075,matchup_0021,75,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,48,1,fixed_2p,3,57,5,fixed_2p,3,57,5,loss
match_002075,matchup_0021,75,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,57,5,variable_encoder_2_4,3,48,1,variable_encoder_2_4,3,48,1,win
match_002076,matchup_0021,76,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,4,variable_encoder_2_4,3,55,2,variable_encoder_2_4,3,55,2,loss
match_002076,matchup_0021,76,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,55,2,fixed_2p,3,53,4,fixed_2p,3,53,4,win
match_002077,matchup_0021,77,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,4,variable_encoder_2_4,3,61,1,variable_encoder_2_4,3,61,1,loss
match_002077,matchup_0021,77,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,61,1,fixed_2p,3,49,4,fixed_2p,3,49,4,win
match_002078,matchup_0021,78,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,51,6,variable_encoder_2_4,3,58,1,variable_encoder_2_4,3,58,1,loss
match_002078,matchup_0021,78,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,58,1,fixed_2p,3,51,6,fixed_2p,3,51,6,win
match_002079,matchup_0021,79,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,60,2,variable_encoder_2_4,3,66,3,variable_encoder_2_4,3,66,3,loss
match_002079,matchup_0021,79,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,66,3,fixed_2p,3,60,2,fixed_2p,3,60,2,win
match_002080,matchup_0021,80,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,55,4,fixed_2p,3,55,3,fixed_2p,3,55,3,win
match_002080,matchup_0021,80,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,55,3,variable_encoder_2_4,3,55,4,variable_encoder_2_4,3,55,4,loss
match_002081,matchup_0021,81,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,69,0,fixed_2p,3,70,4,fixed_2p,3,70,4,loss
match_002081,matchup_0021,81,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,70,4,variable_encoder_2_4,3,69,0,variable_encoder_2_4,3,69,0,win
match_002082,matchup_0021,82,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,61,0,fixed_2p,3,58,3,fixed_2p,3,58,3,win
match_002082,matchup_0021,82,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,58,3,variable_encoder_2_4,3,61,0,variable_encoder_2_4,3,61,0,loss
match_002083,matchup_0021,83,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,62,3,variable_encoder_2_4,3,57,0,variable_encoder_2_4,3,57,0,win
match_002083,matchup_0021,83,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,57,0,fixed_2p,3,62,3,fixed_2p,3,62,3,loss
match_002084,matchup_0021,84,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,56,1,variable_encoder_2_4,3,69,2,variable_encoder_2_4,3,69,2,loss
match_002084,matchup_0021,84,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,69,2,fixed_2p,3,56,1,fixed_2p,3,56,1,win
match_002085,matchup_0021,85,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,3,variable_encoder_2_4,3,54,3,variable_encoder_2_4,3,54,3,loss
match_002085,matchup_0021,85,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,54,3,fixed_2p,3,53,3,fixed_2p,3,53,3,win
match_002086,matchup_0021,86,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,63,5,variable_encoder_2_4,3,55,1,variable_encoder_2_4,3,55,1,win
